date,Season,Item,MSRP,revenue,COGS,Discount
2026-01-27,F24,T-SHIRT,106,30,34,72%
2026-01-27,F25,CABANA SHIRT,945,558,220,41%
2026-01-27,F25,CREWNECK,778,284,145,63%
2026-01-27,F25,HOODIE,834,513,155,38%
2026-01-27,F25,KNITWEAR,"1,095",721,290,34%
2026-01-27,F25,LONG SLEEVE KNIT,540,270,109,50%
2026-01-27,F25,POLO,633,405,142,36%
2026-01-27,F25,PULLOVER,250,148,53,41%
2026-01-27,F25,SHORTS,564,345,132,39%
2026-01-27,F25,SOCKS,18,11,4,40%
2026-01-27,F25,SPORT BRA,48,29,8,40%
2026-01-27,F25,SWEATER,500,170,109,66%
2026-01-27,F25,SWEATPANTS,615,269,115,56%
2026-01-27,F25,TRACK JACKET,"14,340","5,145","3,048",64%
2026-01-27,F25,TRACK PANT,"11,459","4,719","2,473",59%
2026-01-27,F25,T-SHIRT,792,353,144,55%
2026-01-27,S24,FOOTWEAR,553,50,156,91%
2026-01-27,S24,TRACK JACKET,420,56,98,87%
2026-01-27,S25,ACCESSORIES,68,22,13,68%
2026-01-27,S25,CABANA SHIRT,"1,211",372,265,69%
2026-01-27,S25,CAMP SHIRT,88,44,15,50%
2026-01-27,S25,DRESS,220,75,45,66%
2026-01-27,S25,HOODIE,600,228,134,62%
2026-01-27,S25,JACKET,165,53,32,68%
2026-01-27,S25,LEGGINGS,178,62,37,65%
2026-01-27,S25,LONG SLEEVE KNIT,234,95,31,59%
2026-01-27,S25,PADDLE,58,46,10,20%
2026-01-27,S25,PANTS,345,138,71,60%
2026-01-27,S25,POLO,"2,459",829,454,66%
2026-01-27,S25,PULLOVER,250,40,51,84%
2026-01-27,S25,SHOES,340,145,83,58%
2026-01-27,S25,SHORTS,"5,547","1,383","1,154",75%
2026-01-27,S25,SKORT,400,146,77,64%
2026-01-27,S25,SWEATER,"1,565",430,365,73%
2026-01-27,S25,SWEATPANTS,88,22,18,75%
2026-01-27,S25,SWEATSHIRT,110,44,18,60%
2026-01-27,S25,TANK TOP,280,124,53,56%
2026-01-27,S25,TRACK JACKET,"8,565","2,139","1,695",75%
2026-01-27,S25,TRACK PANT,"3,506",855,692,76%
2026-01-27,S25,T-SHIRT,"2,278",765,369,66%
2026-01-27,S25,VISOR,38,15,7,60%
2026-01-27,S26,HAT,85,31,37,64%
2026-01-28,CORE,SOCKS,90,59,20,34%
2026-01-28,CORE,TRACK JACKET,"1,945","1,047",354,46%
2026-01-28,CORE,TRACK PANT,"2,040",953,349,53%
2026-01-28,F22,TANK TOP,58,13,11,78%
2026-01-28,F23,TRACK PANT,110,38,23,66%
2026-01-28,F24,Shoes,145,116,53,20%
2026-01-28,F24,HOODIE,150,72,29,52%
2026-01-28,F24,LEGGINGS,220,50,43,78%
2026-01-28,F24,OUTERWEAR,295,74,48,75%
2026-01-28,F24,POLO,962,279,350,71%
2026-01-28,F24,SHORTS,"1,150",240,305,79%
2026-01-28,F24,SKIRT,353,154,142,56%
2026-01-28,F24,SPORT BRA,136,43,38,68%
2026-01-28,F24,SWEATPANTS,375,23,75,94%
2026-01-28,F24,TRACK JACKET,"1,790",883,421,51%
2026-01-28,F24,TRACK PANT,"1,450",542,326,63%
2026-01-28,F24,T-SHIRT,328,103,88,69%
2026-01-28,F25,CABANA SHIRT,540,340,126,37%
2026-01-28,F25,CREWNECK,698,277,132,60%
2026-01-28,F25,CROP TOP,68,41,16,40%
2026-01-28,F25,DRESS,250,18,60,93%
2026-01-28,F25,HAT,156,60,33,61%
2026-01-28,F25,HOODIE,"1,158",731,212,37%
2026-01-28,F25,KNITWEAR,845,524,234,38%
2026-01-28,F25,LONG SLEEVE KNIT,561,334,105,40%
2026-01-28,F25,OUTERWEAR,225,0,51,100%
2026-01-28,F25,POLO,"1,352",374,312,72%
2026-01-28,F25,PULLOVER,250,130,53,48%
2026-01-28,F25,SHORTS,"1,534",875,357,43%
2026-01-28,F25,SKORT,234,35,55,85%
2026-01-28,F25,SPORT BRA,68,41,19,40%
2026-01-28,F25,SWEATER,500,243,108,52%
2026-01-28,F25,SWEATPANTS,767,365,147,52%
2026-01-28,F25,TANK TOP,78,44,20,44%
2026-01-28,F25,TRACK JACKET,"17,275","7,614","3,751",56%
2026-01-28,F25,TRACK PANT,"14,187","6,391","3,117",55%
2026-01-28,F25,T-SHIRT,574,297,119,48%
2026-01-28,F25,VEST,110,62,24,44%
2026-01-28,S24,FOOTWEAR,177,61,29,65%
2026-01-28,S24,SHORTS,224,67,40,70%
2026-01-28,S24,TANK TOP,116,37,20,69%
2026-01-28,S25,ACCESSORIES,68,27,13,60%
2026-01-28,S25,CABANA SHIRT,530,180,121,66%
2026-01-28,S25,CREWNECK,98,49,18,50%
2026-01-28,S25,DRESS,125,38,25,70%
2026-01-28,S25,HOODIE,388,123,83,68%
2026-01-28,S25,JACKET,825,304,159,63%
2026-01-28,S25,LONG SLEEVE KNIT,156,59,20,62%
2026-01-28,S25,PANTS,345,121,71,65%
2026-01-28,S25,POLO,"1,415",226,240,84%
2026-01-28,S25,PULLOVER,845,259,169,69%
2026-01-28,S25,SHOES,170,85,41,50%
2026-01-28,S25,SHORTS,"4,677","1,213",977,74%
2026-01-28,S25,SKORT,606,168,126,72%
2026-01-28,S25,SWEATER,"1,070",290,233,73%
2026-01-28,S25,SWEATPANTS,88,22,18,75%
2026-01-28,S25,SWEATSHIRT,220,84,37,62%
2026-01-28,S25,TANK TOP,202,42,42,79%
2026-01-28,S25,TRACK JACKET,"8,340","2,952","1,644",65%
2026-01-28,S25,TRACK PANT,"3,873","1,192",758,69%
2026-01-28,S25,T-SHIRT,"3,200",953,552,70%
2026-01-28,S26,CREWNECK,624,612,111,2%
2026-01-28,S26,SHORTS,354,354,70,0%
2026-01-28,S26,T-SHIRT,196,196,45,0%
2026-01-29,F25,TANK TOP,58,32,15,44%
2026-01-29,S24,TRACK PANT,125,30,17,76%
2026-01-29,F25,SHORTS,110,62,25,44%
2026-01-29,S25,T-SHIRT,48,15,7,68%
2026-01-29,F25,LONG SLEEVE KNIT,135,81,27,40%
2026-01-29,S25,SHORTS,88,21,20,76%
2026-01-29,F25,TRACK PANT,150,96,35,36%
2026-01-29,F25,SHORTS,110,62,25,44%
2026-01-29,F25,TRACK JACKET,165,89,37,46%
2026-01-29,S25,TRACK JACKET,165,66,40,60%
2026-01-29,F25,TRACK PANT,125,68,28,46%
2026-01-29,F25,CABANA SHIRT,135,76,32,44%
2026-01-29,S25,TRACK JACKET,165,70,40,57%
2026-01-29,S25,TRACK PANT,140,56,30,60%
2026-01-29,F25,TRACK PANT,118,71,25,40%
2026-01-29,F25,TRACK JACKET,175,98,39,44%
2026-01-29,S25,TANK TOP,48,19,11,60%
2026-01-29,F25,SHORTS,68,38,16,44%
2026-01-29,S25,TRACK JACKET,165,66,40,60%
2026-01-29,S25,TRACK JACKET,125,30,25,76%
2026-01-29,S25,TRACK PANT,140,48,30,66%
2026-01-29,S24,TRACK PANT,125,63,24,50%
2026-01-29,S24,TRACK JACKET,140,70,30,50%
2026-01-29,F24,DRESS,125,38,35,70%
2026-01-29,S25,SHORTS,135,34,28,75%
2026-01-29,S25,TRACK PANT,-150,-45,30,70%
2026-01-29,F25,TRACK JACKET,150,105,34,30%
2026-01-29,F25,TRACK PANT,125,88,29,30%
2026-01-29,S25,TRACK JACKET,140,56,24,60%
2026-01-29,F25,TRACK PANT,125,75,29,40%
2026-01-29,S25,TRACK JACKET,-175,-53,36,70%
2026-01-29,S25,CABANA SHIRT,135,54,32,60%
2026-01-29,F25,TRACK PANT,150,84,32,44%
2026-01-29,F25,TRACK JACKET,165,79,37,52%
2026-01-29,F25,TRACK JACKET,165,99,36,40%
2026-01-29,S25,T-SHIRT,42,13,8,68%
2026-01-29,CORE,TRACK JACKET,165,142,36,14%
2026-01-29,F25,TRACK PANT,125,88,28,30%
2026-01-29,F25,TRACK PANT,125,70,28,44%
2026-01-29,S24,SHORTS,68,25,13,63%
2026-01-29,S25,TRACK PANT,125,63,25,50%
2026-01-29,F25,TRACK PANT,125,60,28,52%
2026-01-29,S25,SHORTS,110,35,24,68%
2026-01-29,F24,SHORTS,68,27,18,60%
2026-01-29,F25,TRACK JACKET,165,92,36,44%
2026-01-29,S25,TRACK JACKET,175,56,31,68%
2026-01-29,F25,TRACK JACKET,185,104,40,44%
2026-01-29,S25,POLO,110,44,22,60%
2026-01-29,S25,T-SHIRT,48,25,7,49%
2026-01-29,F25,TRACK JACKET,-185,-89,40,52%
2026-01-29,F25,TRACK PANT,125,75,28,40%
2026-01-29,S24,FOOTWEAR,59,24,10,60%
2026-01-29,F24,SHORTS,78,19,15,76%
2026-01-29,F25,TRACK JACKET,145,87,31,40%
2026-01-29,S25,T-SHIRT,96,31,7,68%
2026-01-29,F25,TRACK PANT,125,75,29,40%
2026-01-29,S25,TRACK JACKET,165,39,29,76%
2026-01-29,CORE,TRACK PANT,125,118,28,5%
2026-01-29,S25,TRACK JACKET,125,50,25,60%
2026-01-29,S25,SHORTS,78,25,15,68%
2026-01-29,S25,SOCKS,18,9,4,50%
2026-01-29,S25,TRACK JACKET,165,74,40,55%
2026-01-29,S25,SHORTS,78,25,15,68%
2026-01-29,F25,TRACK JACKET,-150,-72,35,52%
2026-01-29,S25,TRACK PANT,140,63,30,55%
2026-01-29,F25,HAT,42,29,10,30%
2026-01-29,S25,TRACK PANT,150,60,33,60%
2026-01-29,S25,TRACK JACKET,175,70,42,60%
2026-01-29,F25,HOODIE,150,84,29,44%
2026-01-29,F25,TRACK JACKET,125,60,29,52%
2026-01-29,F24,SHORTS,68,17,18,75%
2026-01-29,F25,SWEATPANTS,125,70,25,44%
2026-01-29,F25,KNITWEAR,175,98,47,44%
2026-01-29,F25,TRACK PANT,110,53,25,52%
2026-01-29,F25,TRACK JACKET,165,79,37,52%
2026-01-29,S25,SHORTS,-68,-27,12,60%
2026-01-29,F25,TRACK PANT,125,60,28,52%
2026-01-29,S25,SHORTS,98,39,20,60%
2026-01-29,F25,TRACK JACKET,150,81,34,46%
2026-01-29,F25,TRACK PANT,125,68,29,46%
2026-01-29,F25,POLO,125,88,27,30%
2026-01-29,S24,TANK TOP,68,18,11,74%
2026-01-29,F25,TRACK JACKET,150,90,25,40%
2026-01-29,S25,SHORTS,68,22,11,68%
2026-01-29,S25,SOCKS,18,14,4,20%
2026-01-29,S25,SHORTS,68,27,11,60%
2026-01-29,S25,POLO,88,35,13,60%
2026-01-29,S25,TRACK JACKET,-175,-47,36,73%
2026-01-29,F25,TRACK PANT,135,85,30,37%
2026-01-29,S25,TRACK JACKET,-125,-25,25,80%
2026-01-29,S25,SHORTS,68,27,11,60%
2026-01-29,S25,TRACK JACKET,165,66,32,60%
2026-01-29,S25,SHORTS,78,19,20,76%
2026-01-29,F24,SHORTS,78,16,29,79%
2026-01-29,F25,TRACK JACKET,165,89,39,46%
2026-01-29,S25,SHORTS,68,34,11,50%
2026-01-29,F25,TRACK PANT,135,81,23,40%
2026-01-29,S25,TRACK JACKET,125,0,25,100%
2026-01-29,F24,T-SHIRT,58,16,15,73%
2026-01-29,S25,TRACK JACKET,125,38,25,70%
2026-01-29,S25,TRACK JACKET,165,83,40,50%
2026-01-29,S25,TRACK PANT,-150,-45,31,70%
2026-01-29,S25,VISOR,38,14,7,64%
2026-01-29,F25,SWEATPANTS,98,55,18,44%
2026-01-29,F25,TRACK PANT,125,88,28,30%
2026-01-29,F25,TRACK JACKET,145,87,31,40%
2026-01-29,S25,POLO,88,35,13,60%
2026-01-29,F25,TRACK PANT,135,81,30,40%
2026-01-29,S25,POLO,98,31,13,68%
2026-01-29,F25,CABANA SHIRT,135,95,32,30%
2026-01-29,S25,SHORTS,88,26,20,70%
2026-01-29,F25,TRACK JACKET,150,90,35,40%
2026-01-29,S24,SKORT,88,18,19,80%
2026-01-29,F25,TRACK JACKET,185,89,40,52%
2026-01-29,F25,TRACK JACKET,165,89,35,46%
2026-01-29,F25,TRACK JACKET,165,99,31,40%
2026-01-29,S25,SHORTS,68,27,12,60%
2026-01-29,F24,SPORT BRA,68,34,19,50%
2026-01-29,S25,TRACK JACKET,175,56,36,68%
2026-01-29,F24,LEGGINGS,110,33,21,70%
2026-01-29,F25,HAT,38,30,8,20%
2026-01-29,S25,SOCKS,18,9,4,50%
2026-01-29,F25,TRACK PANT,140,98,23,30%
2026-01-29,F25,TRACK PANT,135,73,30,46%
2026-01-29,F25,TRACK JACKET,150,72,34,52%
2026-01-29,S25,T-SHIRT,42,13,7,68%
2026-01-29,S25,POLO,88,28,13,68%
2026-01-29,S25,T-SHIRT,42,17,7,60%
2026-01-29,S25,SHORTS,68,27,12,60%
2026-01-29,S25,SHORTS,68,27,14,60%
2026-01-29,F25,TRACK PANT,125,75,28,40%
2026-01-29,F24,SPORT BRA,68,20,19,70%
2026-01-29,F25,TRACK PANT,125,60,29,52%
2026-01-29,F25,TRACK JACKET,165,99,37,40%
2026-01-29,F25,TRACK PANT,150,72,32,52%
2026-01-29,S25,PULLOVER,125,50,25,60%
2026-01-29,F25,T-SHIRT,48,27,8,44%
2026-01-29,F25,T-SHIRT,48,27,8,44%
2026-01-29,F25,HAT,38,27,8,30%
2026-01-29,S25,POLO,88,28,13,68%
2026-01-29,F24,LEGGINGS,110,33,21,70%
2026-01-29,F25,T-SHIRT,48,23,8,52%
2026-01-29,S25,SHORTS,68,27,14,60%
2026-01-29,F25,TRACK PANT,110,66,25,40%
2026-01-29,F25,TRACK PANT,118,0,25,100%
2026-01-29,S25,TRACK JACKET,-165,-83,40,50%
2026-01-29,S25,TRACK PANT,125,63,25,50%
2026-01-29,F25,TRACK JACKET,-150,-60,35,60%
2026-01-29,F25,HOODIE,98,55,17,44%
2026-01-29,S25,SHORTS,88,37,18,58%
2026-01-29,F25,CABANA SHIRT,135,95,32,30%
2026-01-29,S25,SHORTS,68,23,15,66%
2026-01-29,F25,TRACK PANT,145,70,34,52%
2026-01-29,F25,TRACK JACKET,125,75,29,40%
2026-01-29,F25,TRACK JACKET,145,87,34,40%
2026-01-29,S25,SHORTS,110,44,24,60%
2026-01-29,F25,TRACK PANT,-118,-57,25,52%
2026-01-29,S25,TRACK JACKET,125,50,25,60%
2026-01-29,S25,TRACK JACKET,165,66,29,60%
2026-01-29,S25,SHORTS,-78,0,16,99%
2026-01-29,F25,TRACK JACKET,98,59,18,40%
2026-01-29,S25,SWEATSHIRT,110,0,18,100%
2026-01-29,S25,SHORTS,68,23,15,66%
2026-01-29,F25,SHORTS,110,77,25,30%
2026-01-29,S25,SHORTS,68,23,11,66%
2026-01-29,S25,DRESS,118,42,18,64%
2026-01-29,S25,SHORTS,68,23,14,66%
2026-01-29,F24,TRACK JACKET,-135,-41,24,70%
2026-01-29,F25,T-SHIRT,68,48,16,30%
2026-01-29,S25,SHORTS,68,23,12,66%
2026-01-29,F25,TRACK PANT,125,75,28,40%
2026-01-29,S25,T-SHIRT,78,31,13,60%
2026-01-29,S25,T-SHIRT,42,17,7,60%
2026-01-29,S25,TRACK JACKET,125,38,25,70%
2026-01-29,S25,T-SHIRT,48,24,8,50%
2026-01-29,S25,SHORTS,68,27,12,60%
2026-01-29,S25,TRACK PANT,150,75,28,50%
2026-01-29,F25,TRACK JACKET,125,75,29,40%
2026-01-29,F25,SHORTS,110,77,25,30%
2026-01-29,S25,TRACK PANT,150,60,30,60%
2026-01-29,F25,TRACK PANT,110,66,20,40%
2026-01-29,S25,SHORTS,110,37,20,66%
2026-01-29,F25,TRACK PANT,110,66,20,40%
2026-01-29,S25,TRACK JACKET,175,70,36,60%
2026-01-29,F25,TRACK JACKET,135,81,26,40%
2026-01-29,F25,TRACK JACKET,135,81,26,40%
2026-01-29,F25,CABANA SHIRT,135,95,31,30%
2026-01-29,S25,SHORTS,68,23,12,66%
2026-01-29,F25,SHORTS,110,77,25,30%
2026-01-29,S25,SHORTS,88,30,18,66%
2026-01-29,S25,TRACK JACKET,150,60,35,60%
2026-01-29,F25,CABANA SHIRT,135,95,31,30%
2026-01-29,S25,TRACK JACKET,-165,-33,40,80%
2026-01-29,S25,SHORTS,68,27,13,60%
2026-01-29,S25,SHORTS,78,31,16,60%
2026-01-29,S25,TRACK JACKET,165,0,40,100%
2026-01-29,S25,TRACK JACKET,165,0,29,100%
2026-01-29,F25,TRACK JACKET,165,79,37,52%
2026-01-29,S25,T-SHIRT,88,35,14,60%
2026-01-29,S25,SHORTS,-78,-25,16,68%
2026-01-29,S25,TRACK JACKET,-125,-30,25,76%
2026-01-29,S25,TRACK JACKET,-300,-120,30,60%
2026-01-29,S25,SHORTS,-88,-21,20,76%
2026-01-29,S25,CABANA SHIRT,-135,-43,32,68%
2026-01-29,S25,SHORTS,-68,-27,12,60%
2026-01-29,F25,TRACK JACKET,-150,-90,25,40%
2026-01-29,F25,TRACK PANT,-135,-81,23,40%
2026-01-29,F25,T-SHIRT,-48,-27,8,44%
2026-01-29,S25,SHORTS,-135,-27,28,80%
2026-01-29,S25,DRESS,125,50,23,60%
2026-01-29,F25,T-SHIRT,-48,-23,8,52%
2026-01-29,F25,TRACK JACKET,-125,-60,29,52%
2026-01-29,CORE,TRACK PANT,-110,-110,17,0%
2026-01-29,S25,T-SHIRT,-42,-13,8,68%
2026-01-29,S25,TRACK JACKET,-125,-50,25,60%
2026-01-29,F25,SHORTS,78,55,19,30%
2026-01-29,S25,SHORTS,68,27,12,60%
2026-01-29,S25,T-SHIRT,-42,-13,7,68%
2026-01-29,S25,T-SHIRT,48,19,7,60%
2026-01-29,S26,CREWNECK,118,118,16,0%
2026-01-29,CORE,TRACK PANT,-135,-70,31,48%
2026-01-29,S25,TRACK JACKET,125,38,25,70%
2026-01-29,S25,TRACK PANT,-135,-36,30,73%
2026-01-29,S25,SHORTS,-68,-27,13,60%
2026-01-29,F25,SHORTS,110,77,25,30%
2026-01-29,S25,POLO,-88,-28,13,68%
2026-01-29,S25,SHORTS,-88,-26,20,70%
2026-01-29,F25,CABANA SHIRT,-135,-76,32,44%
2026-01-29,S25,TRACK JACKET,-150,-60,30,60%
2026-01-29,S25,TRACK PANT,125,50,25,60%
2026-01-29,S25,TRACK JACKET,-165,-45,34,73%
2026-01-29,S25,TRACK JACKET,135,54,23,60%
2026-01-29,F25,TRACK JACKET,-145,-87,31,40%
2026-01-29,S25,T-SHIRT,-42,-17,7,60%
2026-01-29,S25,TRACK JACKET,-900,-360,30,60%
2026-01-29,S25,POLO,98,39,13,60%
2026-01-29,S25,TRACK JACKET,-175,-56,36,68%
2026-01-29,S25,CABANA SHIRT,-135,-43,32,68%
2026-01-29,S25,POLO,98,98,21,0%
2026-01-29,S25,SWEATSHIRT,-110,-30,18,73%
2026-01-29,F25,KNITWEAR,-225,-126,54,44%
2026-01-29,S25,SHORTS,-135,-27,28,80%
2026-01-29,S25,T-SHIRT,-78,-31,13,60%
2026-01-29,S25,SHORTS,-68,-22,15,68%
2026-01-29,S25,POLO,294,118,13,60%
2026-01-29,S25,T-SHIRT,-42,-13,7,68%
2026-01-29,S25,CABANA SHIRT,-125,-40,27,68%
2026-01-29,S25,SHORTS,-68,-22,15,68%
2026-01-29,F25,HOODIE,120,84,23,30%
2026-01-29,F25,TRACK PANT,-118,-71,25,40%
2026-01-29,S25,SHORTS,78,31,16,60%
2026-01-29,F25,LONG SLEEVE KNIT,-135,-81,27,40%
2026-01-29,F25,SHORTS,-110,-62,25,44%
2026-01-29,S25,POLO,-88,-28,13,68%
2026-01-29,F25,TRACK PANT,-145,-70,34,52%
2026-01-29,F25,TRACK PANT,-150,-72,32,52%
2026-01-29,CORE,TRACK JACKET,-140,-126,22,10%
2026-01-29,S25,T-SHIRT,42,21,7,50%
2026-01-29,F25,TRACK PANT,-110,-53,25,52%
2026-01-29,F25,TRACK PANT,-125,-75,28,40%
2026-01-29,CORE,TRACK PANT,-110,-110,17,0%
2026-01-29,F25,TRACK PANT,-125,-88,28,30%
2026-01-29,S25,SHORTS,-110,-35,22,68%
2026-01-29,S25,TRACK JACKET,-125,-38,25,70%
2026-01-29,S25,TRACK PANT,110,44,19,60%
2026-01-29,F25,SHORTS,-68,-38,16,44%
2026-01-29,S25,T-SHIRT,-48,-24,8,50%
2026-01-29,S25,DRESS,125,50,23,60%
2026-01-29,F25,T-SHIRT,-48,-27,8,44%
2026-01-29,S25,T-SHIRT,-68,-22,13,68%
2026-01-29,S25,SHORTS,88,26,20,70%
2026-01-29,F25,TRACK JACKET,-150,-72,25,52%
2026-01-29,S25,TRACK JACKET,165,66,29,60%
2026-01-29,S25,T-SHIRT,-42,-13,7,68%
2026-01-29,F25,TRACK JACKET,-185,-89,40,52%
2026-01-29,F25,TRACK PANT,-125,-70,28,44%
2026-01-29,F25,CABANA SHIRT,135,95,32,30%
2026-01-29,F25,TRACK PANT,-135,-65,23,52%
2026-01-29,F25,TANK TOP,-58,-32,15,44%
2026-01-29,F25,TRACK JACKET,-165,-92,36,44%
2026-01-29,F25,TRACK JACKET,-165,-79,37,52%
2026-01-29,F25,TRACK JACKET,-165,-99,36,40%
2026-01-29,F25,POLO,78,55,18,30%
2026-01-29,S25,SHORTS,-88,-35,20,60%
2026-01-29,S25,SHORTS,-78,-31,16,60%
2026-01-29,F25,SHORTS,-110,-62,25,44%
2026-01-29,F25,TRACK PANT,150,90,32,40%
2026-01-29,S25,TRACK JACKET,110,35,17,68%
2026-01-29,S25,TRACK JACKET,165,53,29,68%
2026-01-29,S25,TRACK JACKET,150,60,30,60%
2026-01-29,S25,TRACK PANT,125,50,21,60%
2026-01-29,S25,TRACK JACKET,165,66,40,60%
2026-01-29,S24,TRACK JACKET,140,70,30,50%
2026-01-29,F25,TRACK PANT,125,75,28,40%
2026-01-29,S25,TRACK JACKET,150,48,30,68%
2026-01-29,F25,TRACK PANT,-118,-57,25,52%
2026-01-29,F25,TRACK PANT,125,75,28,40%
2026-01-29,CORE,TRACK PANT,110,138,17,-25%
2026-01-29,S25,TRACK JACKET,145,46,24,68%
2026-01-29,F25,LONG SLEEVE KNIT,135,76,27,44%
2026-01-29,F25,TRACK JACKET,165,99,37,40%
2026-01-29,F24,POLO,98,24,28,76%
2026-01-29,F25,TRACK PANT,145,70,34,52%
2026-01-29,S25,TRACK JACKET,165,66,40,60%
2026-01-29,S26,CREWNECK,118,118,16,0%
2026-01-29,S25,POLO,98,31,13,68%
2026-01-29,S25,T-SHIRT,48,19,8,60%
2026-01-29,S25,TRACK PANT,150,60,28,60%
2026-01-29,F25,TRACK PANT,118,66,25,44%
2026-01-29,S25,T-SHIRT,48,19,10,60%
2026-01-29,F25,TRACK JACKET,150,14,34,91%
2026-01-29,S25,TRACK PANT,125,50,25,60%
2026-01-29,F25,TRACK JACKET,165,79,39,52%
2026-01-29,F24,POLO,150,30,80,80%
2026-01-29,F25,TRACK PANT,125,0,26,100%
2026-01-29,F25,TRACK PANT,125,11,29,91%
2026-01-29,CORE,TRACK JACKET,140,158,22,-13%
2026-01-29,F25,TRACK JACKET,165,79,37,52%
2026-01-29,S25,T-SHIRT,48,15,7,68%
2026-01-29,F25,POLO,98,55,21,44%
2026-01-29,S25,POLO,125,63,24,50%
2026-01-29,S25,TRACK PANT,110,35,19,68%
2026-01-29,S25,TRACK PANT,125,50,21,60%
2026-01-29,S25,TRACK JACKET,110,35,17,68%
2026-01-29,F25,TRACK PANT,135,76,30,44%
2026-01-29,F25,TRACK JACKET,165,99,37,40%
2026-01-29,F24,POLO,150,30,80,80%
2026-01-29,S25,TRACK PANT,140,56,30,60%
2026-01-29,S25,TRACK PANT,140,45,30,68%
2026-01-29,S25,TRACK PANT,125,50,27,60%
2026-01-29,F25,TRACK JACKET,185,111,40,40%
2026-01-29,F25,KNITWEAR,-135,-68,35,50%
2026-01-29,F25,LONG SLEEVE KNIT,-135,-95,27,30%
2026-01-29,F25,TRACK PANT,-125,-75,29,40%
2026-01-29,S25,SKIRT,-58,-23,11,60%
2026-01-29,F25,TRACK PANT,125,75,28,40%
2026-01-29,S25,TRACK PANT,125,50,21,60%
2026-01-29,F25,POLO,-125,-75,27,40%
2026-01-29,F25,KNITWEAR,-135,-68,35,50%
2026-01-29,F25,TRACK JACKET,165,99,37,40%
2026-01-29,S25,SWEATER,145,73,34,50%
2026-01-29,F25,TRACK JACKET,165,99,36,40%
2026-01-29,S25,SOCKS,18,14,4,20%
2026-01-29,S26,CREWNECK,118,106,16,10%
2026-01-29,F25,TRACK PANT,-125,-88,28,30%
2026-01-29,F25,TRACK JACKET,-145,-87,31,40%
2026-01-29,F25,TRACK PANT,-118,-83,25,30%
2026-01-29,F25,TRACK PANT,135,81,23,40%
2026-01-29,CORE,TRACK JACKET,-140,-140,22,0%
2026-01-29,S25,TRACK JACKET,165,53,29,68%
2026-01-29,S25,TRACK JACKET,150,60,30,60%
2026-01-29,F25,HOODIE,150,105,29,30%
2026-01-29,S25,SKORT,-88,-35,18,60%
2026-01-29,S25,POLO,-88,-35,17,60%
2026-01-29,F25,TRACK JACKET,-175,-105,37,40%
2026-01-29,F25,HAT,38,21,8,44%
2026-01-29,F25,TRACK PANT,145,87,34,40%
2026-01-29,F25,TRACK JACKET,150,90,25,40%
2026-01-29,S25,TRACK PANT,125,50,25,60%
2026-01-29,S25,TRACK JACKET,125,40,21,68%
2026-01-29,F25,TRACK PANT,-118,-83,25,30%
2026-01-29,S25,SKIRT,78,25,2,68%
2026-01-29,CORE,TRACK JACKET,-165,-165,36,0%
2026-01-29,F25,TRACK JACKET,175,123,37,30%
2026-01-29,F25,TRACK JACKET,165,99,37,40%
2026-01-29,S25,SWEATER,150,38,37,75%
2026-01-29,S25,DRESS,125,50,23,60%
2026-01-29,F25,TRACK PANT,-135,-81,31,40%
2026-01-29,F25,TRACK JACKET,-150,-90,36,40%
2026-01-29,F25,TRACK JACKET,-150,-74,36,51%
2026-01-29,S24,FOOTWEAR,145,73,46,50%
2026-01-29,F25,TRACK JACKET,-175,-88,39,50%
2026-01-29,F25,TRACK JACKET,-150,-74,25,51%
2026-01-29,S25,LONG SLEEVE KNIT,78,31,10,60%
2026-01-29,S25,T-SHIRT,-48,-17,7,64%
2026-01-29,F25,HOODIE,98,55,17,44%
2026-01-29,CORE,TRACK JACKET,-165,-79,36,52%
2026-01-29,S25,SHORTS,-68,-14,14,79%
2026-01-29,F25,TRACK PANT,-135,-65,23,52%
2026-01-29,CORE,TRACK PANT,-125,-60,28,52%
2026-01-29,F25,TRACK JACKET,-150,-79,34,48%
2026-01-29,S25,TRACK JACKET,165,83,40,50%
2026-01-29,F25,CREWNECK,110,53,20,52%
2026-01-29,S25,TANK TOP,-68,-18,14,73%
2026-01-29,F25,TRACK JACKET,-150,-72,25,52%
2026-01-29,S25,SOCKS,-18,-7,4,60%
2026-01-29,F25,TRACK PANT,-125,-125,28,0%
2026-01-29,S25,TRACK JACKET,150,60,26,60%
2026-01-29,S25,TRACK JACKET,-145,-39,32,73%
2026-01-29,F25,CREWNECK,-68,-41,14,40%
2026-01-29,S25,SWEATER,-145,-51,34,65%
2026-01-29,F25,TANK TOP,-58,-41,15,30%
2026-01-29,S25,SHORTS,-98,-37,23,62%
2026-01-29,F25,TRACK PANT,-125,-61,29,51%
2026-01-29,F25,TRACK PANT,-135,-67,23,51%
2026-01-29,F25,TRACK JACKET,-150,-89,37,40%
2026-01-29,S25,SHORTS,-68,-20,11,70%
2026-01-29,F25,TRACK JACKET,-185,-97,40,47%
2026-01-29,F25,SWEATER,98,69,22,30%
2026-01-29,F25,TRACK JACKET,150,90,34,40%
2026-01-29,S25,POLO,-98,-29,19,70%
2026-01-29,S25,POLO,-88,-26,17,70%
2026-01-29,F25,TRACK PANT,-125,-100,29,20%
2026-01-29,F25,TRACK JACKET,-150,-72,25,52%
